iso3,year,region,subregion,country,indicator,disaggregation,gender,source,unit,femicide_count,footnote,gnipc,mat_deaths,suicide_rate,gini,fem_pop,femicide_rate,suicide_count
ABW,1990-01-01,America,Caribbean,Aruba,Homicide: # of victims,-,Female,WB,Count,0.0,,11570.0,,,,33480.0,0.0,
ABW,1995-01-01,America,Caribbean,Aruba,Homicide: # of victims,-,Female,WB,Count,0.0,,16930.0,,,,39724.0,0.0,
ABW,1999-01-01,America,Caribbean,Aruba,Homicide: # of victims,-,Female,WB,Count,1.0,,18320.0,,,,45050.0,2.21973119055282,
ABW,2001-01-01,America,Caribbean,Aruba,Homicide: # of victims,-,Female,WB,Count,2.0,,20510.0,,,,47178.0,4.23926406375853,
ABW,2002-01-01,America,Caribbean,Aruba,Homicide: # of victims,-,Female,WB,Count,1.0,,19290.0,,,,47831.0,2.0906724647983,
ABW,2003-01-01,America,Caribbean,Aruba,Homicide: # of victims,-,Female,WB,Count,1.0,,21120.0,,,,48374.0,2.06722619589035,
ABW,2004-01-01,America,Caribbean,Aruba,Homicide: # of victims,-,Female,WB,Count,0.0,,24010.0,,,,48877.0,0.0,
ABW,2005-01-01,America,Caribbean,Aruba,Homicide: # of victims,-,Female,WB,Count,1.0,,20370.0,,,,49414.0,2.02371797466305,
ABW,2006-01-01,America,Caribbean,Aruba,Homicide: # of victims,-,Female,WB,Count,1.0,,24870.0,,,,50016.0,1.99938019214044,
ABW,2007-01-01,America,Caribbean,Aruba,Homicide: # of victims,-,Female,WB,Count,0.0,,23390.0,,,,50636.0,0.0,
ABW,2008-01-01,America,Caribbean,Aruba,Homicide: # of victims,-,Female,WB,Count,1.0,,27580.0,,,,51272.0,1.95038227492589,
ABW,2009-01-01,America,Caribbean,Aruba,Homicide: # of victims,-,Female,WB,Count,1.0,,24930.0,,,,51919.0,1.9260586099635,
ABW,2010-01-01,America,Caribbean,Aruba,Homicide: # of victims,-,Female,WB,Count,0.0,,23390.0,,,,52484.0,0.0,
ABW,2011-01-01,America,Caribbean,Aruba,Homicide: # of victims,-,Female,WB,Count,0.0,,23400.0,,,,52980.0,0.0,
ABW,2012-01-01,America,Caribbean,Aruba,Homicide: # of victims,-,Female,WB,Count,1.0,,24440.0,,,,53480.0,1.8698753728064,
ABW,2013-01-01,America,Caribbean,Aruba,Homicide: # of victims,-,Female,WB,Count,1.0,,25500.0,,,,53953.0,1.85346505291643,
ABW,2014-01-01,America,Caribbean,Aruba,Homicide: # of victims,-,Female,WB,Count,0.0,,25790.0,,,,54403.0,0.0,
AFG,2015-01-01,Asia,Southern Asia,Afghanistan,Homicide: # of victims,-,Female,NSO,Count,93.0,,610.0,10000.0,3.6,,16682054.0,,601.0
AFG,2016-01-01,Asia,Southern Asia,Afghanistan,Homicide: # of victims,-,Female,NSO,Count,101.0,,570.0,9900.0,3.6,,17115346.0,,616.0
AFG,2017-01-01,Asia,Southern Asia,Afghanistan,Homicide: # of victims,-,Female,NSO,Count,133.0,,540.0,9100.0,3.4,,17614722.0,,599.0
AFG,2018-01-01,Asia,Southern Asia,Afghanistan,Homicide: # of victims,-,Female,WB,Count,261.0,,520.0,9000.0,3.5,,18136922.0,1.43905347994146,635.0
AFG,2019-01-01,Asia,Southern Asia,Afghanistan,Homicide: # of victims,-,Female,WB,Count,238.0,,530.0,8900.0,3.6,,18679089.0,1.27415204044073,672.0
AIA,1991-01-01,America,Caribbean,Anguilla,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
AIA,1993-01-01,America,Caribbean,Anguilla,Homicide: # of victims,-,Female,MD,Count,1.0,,,,,,,,
AIA,2000-01-01,America,Caribbean,Anguilla,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
AIA,2008-01-01,America,Caribbean,Anguilla,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
AIA,2009-01-01,America,Caribbean,Anguilla,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
AIA,2013-01-01,America,Caribbean,Anguilla,Homicide: # of victims,-,Female,MD,Count,0.0,,,,,,,,
ALB,1992-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,14.0,,280.0,,,,1605160.0,0.857218607276929,
ALB,1993-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,16.0,,320.0,,,,1600776.0,0.977281264601956,
ALB,1994-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,12.0,,380.0,,,,1596176.0,0.732063305174315,
ALB,1995-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,25.0,,640.0,,,,1591252.0,1.58588610166018,
ALB,1996-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,27.0,,890.0,,,27.0,1585863.0,1.70984900506634,
ALB,1997-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,171.0,,800.0,,,,1580008.0,10.8394511930745,
ALB,1998-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,84.0,,860.0,,,,1573432.0,5.35200835651512,
ALB,1999-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,63.0,,950.0,,,,1565927.0,4.02218513561261,
ALB,2000-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,13.0,,1100.0,8.0,2.8,,1557540.0,0.81025710704556,44.0
ALB,2001-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,38.0,,1280.0,6.0,2.9,,1543533.0,2.45180783107421,45.0
ALB,2002-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,38.0,,1370.0,6.0,3.0,31.7,1538490.0,2.47608200021713,46.0
ALB,2003-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,21.0,,1650.0,6.0,3.3,,1531532.0,1.34751431733962,51.0
ALB,2004-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,19.0,,2100.0,5.0,3.1,,1523393.0,1.23268483298094,47.0
ALB,2005-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,21.0,,2620.0,4.0,5.2,30.6,1513578.0,1.37776561844946,79.0
ALB,2006-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,23.0,,3050.0,4.0,5.8,,1501918.0,1.52584853764003,87.0
ALB,2007-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,24.0,,3460.0,4.0,5.8,,1488396.0,1.60918792666528,86.0
ALB,2008-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,19.0,,4040.0,3.0,6.0,30.0,1474838.0,1.28636781859776,88.0
ALB,2009-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,7.0,,4280.0,3.0,6.0,,1462978.0,0.477982585728737,88.0
ALB,2010-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,11.0,,4360.0,3.0,6.1,,1454108.0,0.756378938972253,89.0
ALB,2011-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,18.0,,4410.0,3.0,8.3,,1449024.0,1.24415979297181,120.0
ALB,2012-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,26.0,,4360.0,3.0,3.4,29.0,1445914.0,1.80327328780068,49.0
ALB,2013-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,20.0,,4540.0,3.0,3.5,,1442931.0,1.38994630984892,51.0
ALB,2014-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,12.0,,4540.0,2.0,3.2,34.6,1439863.0,0.834857818495649,46.0
ALB,2015-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,16.0,,4390.0,2.0,3.2,32.8,1435812.0,1.11366441880464,46.0
ALB,2016-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,17.0,,4320.0,2.0,3.1,33.7,1433925.0,1.18351516535447,44.0
ALB,2017-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,13.0,,4290.0,2.0,2.9,33.1,1433238.0,0.905178701423672,42.0
ALB,2018-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,15.0,,4860.0,2.0,2.8,30.1,1430495.0,1.04471083796953,40.0
ALB,2019-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,13.0,,5230.0,2.0,2.7,30.1,1425364.0,0.905798363710094,38.0
ALB,2020-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,9.0,,5270.0,2.0,,29.4,1418585.0,0.62801731792644,
ALB,2021-01-01,Europe,Southern Europe,Albania,Homicide: # of victims,-,Female,WB,Count,12.0,,6100.0,,,,1407212.0,0.839892073868508,
AND,2007-01-01,Europe,Southern Europe,Andorra,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,37633.0,0.0,
AND,2008-01-01,Europe,Southern Europe,Andorra,Homicide: # of victims,-,Female,WB,Count,1.0,,,,,,36864.0,2.71271040460076,
